,cyl,mpg,displ,hp,weight,accel,yr,origin,name,Group
0,8,18.0,307.0,130,3504,12.0,70,1,chevrolet chevelle malibu,3
1,8,15.0,350.0,165,3693,11.5,70,1,buick skylark 320,3
2,8,18.0,318.0,150,3436,11.0,70,1,plymouth satellite,3
3,8,16.0,304.0,150,3433,12.0,70,1,amc rebel sst,3
4,8,17.0,302.0,140,3449,10.5,70,1,ford torino,3
5,8,15.0,429.0,198,4341,10.0,70,1,ford galaxie 500,1
6,8,14.0,454.0,220,4354,9.0,70,1,chevrolet impala,1
7,8,14.0,440.0,215,4312,8.5,70,1,plymouth fury iii,1
8,8,14.0,455.0,225,4425,10.0,70,1,pontiac catalina,1
9,8,15.0,390.0,190,3850,8.5,70,1,amc ambassador dpl,3
10,8,15.0,383.0,170,3563,10.0,70,1,dodge challenger se,3
11,8,14.0,340.0,160,3609,8.0,70,1,plymouth 'cuda 340,3
12,8,15.0,400.0,150,3761,9.5,70,1,chevrolet monte carlo,3
13,8,14.0,455.0,225,3086,10.0,70,1,buick estate wagon (sw),3
14,4,24.0,113.0,95,2372,15.0,70,3,toyota corona mark ii,0
15,6,22.0,198.0,95,2833,15.5,70,1,plymouth duster,2
16,6,18.0,199.0,97,2774,15.5,70,1,amc hornet,2
17,6,21.0,200.0,85,2587,16.0,70,1,ford maverick,2
18,4,27.0,97.0,88,2130,14.5,70,3,datsun pl510,0
19,4,26.0,97.0,46,1835,20.5,70,2,volkswagen 1131 deluxe sedan,0
20,4,25.0,110.0,87,2672,17.5,70,2,peugeot 504,2
21,4,24.0,107.0,90,2430,14.5,70,2,audi 100 ls,2
22,4,25.0,104.0,95,2375,17.5,70,2,saab 99e,0
23,4,26.0,121.0,113,2234,12.5,70,2,bmw 2002,0
24,6,21.0,199.0,90,2648,15.0,70,1,amc gremlin,2
25,8,10.0,360.0,215,4615,14.0,70,1,ford f250,1
26,8,10.0,307.0,200,4376,15.0,70,1,chevy c20,1
27,8,11.0,318.0,210,4382,13.5,70,1,dodge d200,1
28,8,9.0,304.0,193,4732,18.5,70,1,hi 1200d,1
29,4,27.0,97.0,88,2130,14.5,71,3,datsun pl510,0
30,4,28.0,140.0,90,2264,15.5,71,1,chevrolet vega 2300,0
31,4,25.0,113.0,95,2228,14.0,71,3,toyota corona,0
32,6,19.0,232.0,100,2634,13.0,71,1,amc gremlin,2
33,6,16.0,225.0,105,3439,15.5,71,1,plymouth satellite custom,3
34,6,17.0,250.0,100,3329,15.5,71,1,chevrolet chevelle malibu,3
35,6,19.0,250.0,88,3302,15.5,71,1,ford torino 500,3
36,6,18.0,232.0,100,3288,15.5,71,1,amc matador,3
37,8,14.0,350.0,165,4209,12.0,71,1,chevrolet impala,1
38,8,14.0,400.0,175,4464,11.5,71,1,pontiac catalina brougham,1
39,8,14.0,351.0,153,4154,13.5,71,1,ford galaxie 500,1
40,8,14.0,318.0,150,4096,13.0,71,1,plymouth fury iii,1
41,8,12.0,383.0,180,4955,11.5,71,1,dodge monaco (sw),1
42,8,13.0,400.0,170,4746,12.0,71,1,ford country squire (sw),1
43,8,13.0,400.0,175,5140,12.0,71,1,pontiac safari (sw),1
44,6,18.0,258.0,110,2962,13.5,71,1,amc hornet sportabout (sw),2
45,4,22.0,140.0,72,2408,19.0,71,1,chevrolet vega (sw),0
46,6,19.0,250.0,100,3282,15.0,71,1,pontiac firebird,3
47,6,18.0,250.0,88,3139,14.5,71,1,ford mustang,3
48,4,23.0,122.0,86,2220,14.0,71,1,mercury capri 2000,0
49,4,28.0,116.0,90,2123,14.0,71,2,opel 1900,0
50,4,30.0,79.0,70,2074,19.5,71,2,peugeot 304,0
51,4,30.0,88.0,76,2065,14.5,71,2,fiat 124b,0
52,4,31.0,71.0,65,1773,19.0,71,3,toyota corolla 1200,0
53,4,35.0,72.0,69,1613,18.0,71,3,datsun 1200,0
54,4,27.0,97.0,60,1834,19.0,71,2,volkswagen model 111,0
55,4,26.0,91.0,70,1955,20.5,71,1,plymouth cricket,0
56,4,24.0,113.0,95,2278,15.5,72,3,toyota corona hardtop,0
57,4,25.0,97.5,80,2126,17.0,72,1,dodge colt hardtop,0
58,4,23.0,97.0,54,2254,23.5,72,2,volkswagen type 3,0
59,4,20.0,140.0,90,2408,19.5,72,1,chevrolet vega,0
60,4,21.0,122.0,86,2226,16.5,72,1,ford pinto runabout,0
61,8,13.0,350.0,165,4274,12.0,72,1,chevrolet impala,1
62,8,14.0,400.0,175,4385,12.0,72,1,pontiac catalina,1
63,8,15.0,318.0,150,4135,13.5,72,1,plymouth fury iii,1
64,8,14.0,351.0,153,4129,13.0,72,1,ford galaxie 500,1
65,8,17.0,304.0,150,3672,11.5,72,1,amc ambassador sst,3
66,8,11.0,429.0,208,4633,11.0,72,1,mercury marquis,1
67,8,13.0,350.0,155,4502,13.5,72,1,buick lesabre custom,1
68,8,12.0,350.0,160,4456,13.5,72,1,oldsmobile delta 88 royale,1
69,8,13.0,400.0,190,4422,12.5,72,1,chrysler newport royal,1
70,3,19.0,70.0,97,2330,13.5,72,3,mazda rx2 coupe,0
71,8,15.0,304.0,150,3892,12.5,72,1,amc matador (sw),3
72,8,13.0,307.0,130,4098,14.0,72,1,chevrolet chevelle concours (sw),1
73,8,13.0,302.0,140,4294,16.0,72,1,ford gran torino (sw),1
74,8,14.0,318.0,150,4077,14.0,72,1,plymouth satellite custom (sw),1
75,4,18.0,121.0,112,2933,14.5,72,2,volvo 145e (sw),2
76,4,22.0,121.0,76,2511,18.0,72,2,volkswagen 411 (sw),2
77,4,21.0,120.0,87,2979,19.5,72,2,peugeot 504 (sw),2
78,4,26.0,96.0,69,2189,18.0,72,2,renault 12 (sw),0
79,4,22.0,122.0,86,2395,16.0,72,1,ford pinto (sw),0
80,4,28.0,97.0,92,2288,17.0,72,3,datsun 510 (sw),0
81,4,23.0,120.0,97,2506,14.5,72,3,toyouta corona mark ii (sw),2
82,4,28.0,98.0,80,2164,15.0,72,1,dodge colt (sw),0
83,4,27.0,97.0,88,2100,16.5,72,3,toyota corolla 1600 (sw),0
84,8,13.0,350.0,175,4100,13.0,73,1,buick century 350,1
85,8,14.0,304.0,150,3672,11.5,73,1,amc matador,3
86,8,13.0,350.0,145,3988,13.0,73,1,chevrolet malibu,1
87,8,14.0,302.0,137,4042,14.5,73,1,ford gran torino,1
88,8,15.0,318.0,150,3777,12.5,73,1,dodge coronet custom,3
89,8,12.0,429.0,198,4952,11.5,73,1,mercury marquis brougham,1
90,8,13.0,400.0,150,4464,12.0,73,1,chevrolet caprice classic,1
91,8,13.0,351.0,158,4363,13.0,73,1,ford ltd,1
92,8,14.0,318.0,150,4237,14.5,73,1,plymouth fury gran sedan,1
93,8,13.0,440.0,215,4735,11.0,73,1,chrysler new yorker brougham,1
94,8,12.0,455.0,225,4951,11.0,73,1,buick electra 225 custom,1
95,8,13.0,360.0,175,3821,11.0,73,1,amc ambassador brougham,3
96,6,18.0,225.0,105,3121,16.5,73,1,plymouth valiant,3
97,6,16.0,250.0,100,3278,18.0,73,1,chevrolet nova custom,3
98,6,18.0,232.0,100,2945,16.0,73,1,amc hornet,2
99,6,18.0,250.0,88,3021,16.5,73,1,ford maverick,2
100,6,23.0,198.0,95,2904,16.0,73,1,plymouth duster,2
101,4,26.0,97.0,46,1950,21.0,73,2,volkswagen super beetle,0
102,8,11.0,400.0,150,4997,14.0,73,1,chevrolet impala,1
103,8,12.0,400.0,167,4906,12.5,73,1,ford country,1
104,8,13.0,360.0,170,4654,13.0,73,1,plymouth custom suburb,1
105,8,12.0,350.0,180,4499,12.5,73,1,oldsmobile vista cruiser,1
106,6,18.0,232.0,100,2789,15.0,73,1,amc gremlin,2
107,4,20.0,97.0,88,2279,19.0,73,3,toyota carina,0
108,4,21.0,140.0,72,2401,19.5,73,1,chevrolet vega,0
109,4,22.0,108.0,94,2379,16.5,73,3,datsun 610,0
110,3,18.0,70.0,90,2124,13.5,73,3,maxda rx3,0
111,4,19.0,122.0,85,2310,18.5,73,1,ford pinto,0
112,6,21.0,155.0,107,2472,14.0,73,1,mercury capri v6,2
113,4,26.0,98.0,90,2265,15.5,73,2,fiat 124 sport coupe,0
114,8,15.0,350.0,145,4082,13.0,73,1,chevrolet monte carlo s,1
115,8,16.0,400.0,230,4278,9.5,73,1,pontiac grand prix,1
