,Genre,CustomerID,Age,Annual Income (k$),Spending Score (1-100),Group
0,Male,1,19,15,39,1
1,Male,2,21,15,81,1
2,Female,3,20,16,6,1
3,Female,4,23,16,77,1
4,Female,5,31,17,40,1
5,Female,6,22,17,76,1
6,Female,7,35,18,6,1
7,Female,8,23,18,94,1
8,Male,9,64,19,3,0
9,Female,10,30,19,72,1
10,Male,11,67,19,14,0
11,Female,12,35,19,99,1
12,Female,13,58,20,15,1
13,Female,14,24,20,77,1
14,Male,15,37,20,13,1
15,Male,16,22,20,79,1
16,Female,17,35,21,35,1
17,Male,18,20,21,66,1
18,Male,19,52,23,29,1
19,Female,20,35,23,98,1
20,Male,21,35,24,35,1
21,Male,22,25,24,73,1
22,Female,23,46,25,5,1
23,Male,24,31,25,73,1
24,Female,25,54,28,14,1
25,Male,26,29,28,82,1
26,Female,27,45,28,32,1
27,Male,28,35,28,61,1
28,Female,29,40,29,31,1
29,Female,30,23,29,87,1
30,Male,31,60,30,4,0
31,Female,32,21,30,73,1
32,Male,33,53,33,4,0
33,Male,34,18,33,92,1
34,Female,35,49,33,14,1
35,Female,36,21,33,81,1
36,Female,37,42,34,17,1
37,Female,38,30,34,73,1
38,Female,39,36,37,26,1
39,Female,40,20,37,75,1
40,Female,41,65,38,35,0
41,Male,42,24,38,92,1
42,Male,43,48,39,36,0
43,Female,44,31,39,61,1
44,Female,45,49,39,28,0
45,Female,46,24,39,65,1
46,Female,47,50,40,55,0
47,Female,48,27,40,47,1
48,Female,49,29,40,42,1
49,Female,50,31,40,42,1
50,Female,51,49,42,52,0
51,Male,52,33,42,60,1
52,Female,53,31,43,54,1
53,Male,54,59,43,60,0
54,Female,55,50,43,45,0
55,Male,56,47,43,41,0
56,Female,57,51,44,50,0
57,Male,58,69,44,46,0
58,Female,59,27,46,51,1
59,Male,60,53,46,46,0
60,Male,61,70,46,56,0
61,Male,62,19,46,55,1
62,Female,63,67,47,52,0
63,Female,64,54,47,59,0
64,Male,65,63,48,51,0
65,Male,66,18,48,59,1
66,Female,67,43,48,50,0
67,Female,68,68,48,48,0
68,Male,69,19,48,59,1
69,Female,70,32,48,47,1
70,Male,71,70,49,55,0
71,Female,72,47,49,42,0
72,Female,73,60,50,49,0
73,Female,74,60,50,56,0
74,Male,75,59,54,47,0
75,Male,76,26,54,54,2
76,Female,77,45,54,53,0
77,Male,78,40,54,48,0
78,Female,79,23,54,52,2
79,Female,80,49,54,42,0
80,Male,81,57,54,51,0
81,Male,82,38,54,55,0
82,Male,83,67,54,41,0
83,Female,84,46,54,44,0
84,Female,85,21,54,57,2
85,Male,86,48,54,46,0
86,Female,87,55,57,58,0
87,Female,88,22,57,55,2
88,Female,89,34,58,60,2
89,Female,90,50,58,46,0
90,Female,91,68,59,55,0
91,Male,92,18,59,41,2
92,Male,93,48,60,49,0
93,Female,94,40,60,40,2
94,Female,95,32,60,42,2
95,Male,96,24,60,52,2
96,Female,97,47,60,47,0
97,Female,98,27,60,50,2
98,Male,99,48,61,42,0
99,Male,100,20,61,49,2
100,Female,101,23,62,41,2
